Point;Real Func;Me Func;Me Func x2;;Point;Difference1;Difference2
0,001;3,000;3,000;3,000;;0,001;0,000;0,000;
0,401;3,000;3,094;3,010;;0,401;0,094;0,010;
0,801;3,000;3,207;2,874;;0,801;0,207;0,126;
1,201;3,000;2,962;3,372;;1,201;0,038;0,372;
1,601;3,000;2,030;2,829;;1,601;0,970;0,171;
2,001;1,000;1,656;1,725;;2,001;0,656;0,725;
2,401;1,000;1,164;1,163;;2,401;0,164;0,163;
2,801;1,000;1,084;1,022;;2,801;0,084;0,022;
3,201;1,000;1,010;1,002;;3,201;0,010;0,002;
3,601;1,000;1,004;1,000;;3,601;0,004;0,000;
4,001;1,000;1,000;1,000;;4,001;0,000;0,000;
4,401;1,000;1,000;1,000;;4,401;0,000;0,000;
4,801;1,000;1,000;1,000;;4,801;0,000;0,000;
5,201;1,000;1,000;1,000;;5,201;0,000;0,000;
5,601;1,000;1,000;1,000;;5,601;0,000;0,000;
6,001;1,000;1,000;1,000;;6,001;0,000;0,000;
6,401;1,000;1,000;1,000;;6,401;0,000;0,000;
6,801;1,000;1,000;1,000;;6,801;0,000;0,000;
7,201;1,000;1,000;1,000;;7,201;0,000;0,000;
7,601;1,000;1,000;1,000;;7,601;0,000;0,000;
8,001;1,000;1,000;1,000;;8,001;0,000;0,000;
8,401;1,000;1,000;1,000;;8,401;0,000;0,000;
8,801;1,000;1,000;1,000;;8,801;0,000;0,000;
9,201;1,000;1,000;1,000;;9,201;0,000;0,000;
9,601;1,000;1,000;1,000;;9,601;0,000;0,000;
