Point;Me Func;Me Func x2;Difference
Point;Real Func;Me Func;Me Func x2;Difference
0,001;0,000;0,000;0,000;0,000
0,201;0,000;-0,000;0,000;0,000
0,401;0,000;-0,000;-0,000;0,000
0,601;0,000;-0,000;-0,000;0,000
0,801;0,000;-0,002;-0,000;0,000
1,001;0,000;-0,033;-0,017;0,024
1,201;0,176;0,073;0,069;0,083
1,401;0,313;0,136;0,136;0,142
1,601;0,426;0,203;0,203;0,178
1,801;0,525;0,273;0,272;0,198
2,001;0,612;0,343;0,339;0,204
2,201;0,691;0,411;0,406;0,200
2,401;0,761;0,480;0,472;0,187
2,601;0,825;0,537;0,537;0,165
2,801;0,882;0,614;0,603;0,133
3,001;0,931;0,684;0,661;0,083
3,201;0,971;0,649;0,674;0,001
3,401;0,997;0,919;0,768;0,169
3,601;0,985;0,819;0,997;0,512
3,801;0,289;0,608;0,632;0,640
4,001;0,000;1,208;1,055;0,292
4,201;0,000;1,208;0,963;0,016
4,401;0,000;0,370;0,744;0,000
4,601;0,000;0,014;0,000;0,000
4,801;0,000;0,000;0,000;0,000
5,001;0,000;0,000;0,000;0,000
5,201;0,000;0,000;0,000;0,000
5,401;0,000;0,000;0,000;0,000
5,601;0,000;0,000;0,000;0,000
5,801;0,000;0,000;0,000;0,000
6,001;0,000;0,000;0,000;0,000
6,201;0,000;0,000;0,000;0,000
6,401;0,000;0,000;0,000;0,000
6,601;0,000;0,000;0,000;0,000
6,801;0,000;0,000;0,000;0,000
7,001;0,000;0,000;0,000;0,000
7,201;0,000;0,000;0,000;0,000
7,401;0,000;0,000;0,000;0,000
7,601;0,000;0,000;0,000;0,000
7,801;0,000;0,000;0,000;0,000
8,001;0,000;0,000;0,000;0,000
8,201;0,000;0,000;0,000;0,000
8,401;0,000;0,000;0,000;0,000
8,601;0,000;0,000;0,000;0,000
8,801;0,000;0,000;0,000;0,000
9,001;0,000;0,000;0,000;0,000
9,201;0,000;0,000;0,000;0,000
9,401;0,000;0,000;0,000;0,000
9,601;0,000;0,000;0,000;0,000
9,801;0,000;0,000;0,000;0,000
