Point;Me Func;Me Func x2
0,001;0,000;0,000;3,000
0,201;0,000;0,000;3,000
0,401;0,000;0,000;3,000
0,601;-0,000;0,000;3,000
0,801;-0,000;0,000;3,000
1,001;-0,000;0,000;3,000
1,201;-0,000;0,000;3,000
1,401;-0,000;-0,000;3,000
1,601;-0,000;-0,000;3,000
1,801;-0,001;-0,000;3,000
2,001;-0,024;-0,017;3,000
2,201;0,103;0,081;3,000
2,401;0,193;0,164;3,000
2,601;0,286;0,245;3,000
2,801;0,379;0,325;3,000
3,001;0,472;0,404;3,000
3,201;0,563;0,482;3,000
3,401;0,651;0,558;3,000
3,601;0,734;0,632;3,000
3,801;0,811;0,704;3,000
4,001;0,880;0,774;3,000
4,201;0,945;0,844;3,000
4,401;0,961;0,899;3,000
4,601;1,054;0,856;3,000
4,801;1,035;1,005;3,000
5,001;0,436;1,234;3,000
5,201;0,035;0,325;3,000
5,401;0,000;0,000;3,000
5,601;0,000;0,000;3,000
5,801;0,000;0,000;3,000
6,001;0,000;0,000;3,000
6,201;0,000;0,000;3,000
6,401;0,000;0,000;3,000
6,601;0,000;0,000;3,000
6,801;0,000;0,000;3,000
7,001;0,000;0,000;3,000
7,201;0,000;0,000;3,000
7,401;0,000;0,000;3,000
7,601;0,000;0,000;3,000
7,801;0,000;0,000;3,000
8,001;0,000;0,000;3,000
8,201;0,000;0,000;3,000
8,401;0,000;0,000;3,000
8,601;0,000;0,000;3,000
8,801;0,000;0,000;3,000
9,001;0,000;0,000;3,000
9,201;0,000;0,000;3,000
9,401;0,000;0,000;3,000
9,601;0,000;0,000;3,000
9,801;0,000;0,000;3,000
