Point;Text Func;Me Func;Difference
0,001;-2,000;-2,000;0,000
1,001;1,460;1,460;0,000
2,001;5,416;5,416;0,000
3,001;8,990;8,990;0,000
4,001;11,654;11,654;0,000
5,001;13,716;13,716;0,000
6,001;16,040;16,040;0,000
7,001;19,246;19,246;0,000
8,001;23,146;23,146;0,000
9,001;26,911;26,911;0,000
